,production_kw
2020-09-24 19:11:00,0.0
2020-09-24 20:11:00,0.0
2020-09-24 21:11:00,0.0
2020-09-24 22:11:00,0.0
2020-09-24 23:11:00,0.0
2020-09-25 00:11:00,0.0
2020-09-25 01:11:00,0.0
2020-09-25 02:11:00,0.0
2020-09-25 03:11:00,0.0
2020-09-25 04:11:00,0.0
2020-09-25 05:11:00,0.0
2020-09-25 06:11:00,1.9515
2020-09-25 07:11:00,0.747
2020-09-25 08:11:00,12.8985
2020-09-25 09:11:00,19.5765
2020-09-25 10:11:00,38.088
2020-09-25 11:11:00,15.726
2020-09-25 12:11:00,19.1955
2020-09-25 13:11:00,7.284
2020-09-25 14:11:00,15.384
2020-09-25 15:11:00,5.5965
2020-09-25 16:11:00,1.218
2020-09-25 17:11:00,0.0
2020-09-25 18:11:00,0.0
2020-09-25 19:11:00,0.0
2020-09-25 20:11:00,0.0
2020-09-25 21:11:00,0.0
2020-09-25 22:11:00,0.0
2020-09-25 23:11:00,0.0
2020-09-26 00:11:00,0.0
2020-09-26 01:11:00,0.0
2020-09-26 02:11:00,0.0
2020-09-26 03:11:00,0.0
2020-09-26 04:11:00,0.0
2020-09-26 05:11:00,0.0
2020-09-26 06:11:00,2.616
2020-09-26 07:11:00,16.0845
2020-09-26 08:11:00,33.852
2020-09-26 09:11:00,68.859
2020-09-26 10:11:00,87.1125
2020-09-26 11:11:00,85.2915
2020-09-26 12:11:00,75.855
2020-09-26 13:11:00,60.375
2020-09-26 14:11:00,55.338
2020-09-26 15:11:00,24.4005
2020-09-26 16:11:00,6.624
2020-09-26 17:11:00,0.0
2020-09-26 18:11:00,0.0
2020-09-26 19:11:00,0.0
2020-09-26 20:11:00,0.0
2020-09-26 21:11:00,0.0
2020-09-26 22:11:00,0.0
2020-09-26 23:11:00,0.0
2020-09-27 00:11:00,0.0
2020-09-27 01:11:00,0.0
2020-09-27 02:11:00,0.0
2020-09-27 03:11:00,0.0
2020-09-27 04:11:00,0.0
2020-09-27 05:11:00,0.0
2020-09-27 06:11:00,0.0
2020-09-27 07:11:00,11.9985
2020-09-27 08:11:00,24.9045
2020-09-27 09:11:00,18.756
2020-09-27 10:11:00,8.064
2020-09-27 11:11:00,24.819
2020-09-27 12:11:00,44.8545
2020-09-27 13:11:00,34.878
2020-09-27 14:11:00,51.048
2020-09-27 15:11:00,27.4155
2020-09-27 16:11:00,8.4585
2020-09-27 17:11:00,0.0
2020-09-27 18:11:00,0.0
2020-09-27 19:11:00,0.0
2020-09-27 20:11:00,0.0
2020-09-27 21:11:00,0.0
2020-09-27 22:11:00,0.0
2020-09-27 23:11:00,0.0
2020-09-28 00:11:00,0.0
2020-09-28 01:11:00,0.0
2020-09-28 02:11:00,0.0
2020-09-28 03:11:00,0.0
2020-09-28 04:11:00,0.0
2020-09-28 05:11:00,0.0
2020-09-28 06:11:00,0.9645
2020-09-28 07:11:00,12.3495
2020-09-28 08:11:00,26.325
2020-09-28 09:11:00,18.519
2020-09-28 10:11:00,39.7335
2020-09-28 11:11:00,45.936
2020-09-28 12:11:00,35.142
2020-09-28 13:11:00,20.7015
2020-09-28 14:11:00,7.4985
2020-09-28 15:11:00,10.017
2020-09-28 16:11:00,5.934
2020-09-28 17:11:00,0.0
2020-09-28 18:11:00,0.0
2020-09-28 19:11:00,0.0
2020-09-28 20:11:00,0.0
2020-09-28 21:11:00,0.0
2020-09-28 22:11:00,0.0
2020-09-28 23:11:00,0.0
2020-09-29 00:11:00,0.0
2020-09-29 01:11:00,0.0
2020-09-29 02:11:00,0.0
2020-09-29 03:11:00,0.0
2020-09-29 04:11:00,0.0
2020-09-29 05:11:00,0.0
2020-09-29 06:11:00,0.0135
2020-09-29 07:11:00,7.857
2020-09-29 08:11:00,3.7155
2020-09-29 09:11:00,3.5835
2020-09-29 10:11:00,7.4955
2020-09-29 11:11:00,8.5335
2020-09-29 12:11:00,6.318
2020-09-29 13:11:00,7.752
2020-09-29 14:11:00,6.075
2020-09-29 15:11:00,13.0905
2020-09-29 16:11:00,0.816
2020-09-29 17:11:00,0.0
2020-09-29 18:11:00,0.0
2020-09-29 19:11:00,0.0
2020-09-29 20:11:00,0.0
2020-09-29 21:11:00,0.0
2020-09-29 22:11:00,0.0
2020-09-29 23:11:00,0.0
2020-09-30 00:11:00,0.0
2020-09-30 01:11:00,0.0
2020-09-30 02:11:00,0.0
2020-09-30 03:11:00,0.0
2020-09-30 04:11:00,0.0
2020-09-30 05:11:00,0.0
2020-09-30 06:11:00,1.0965
2020-09-30 07:11:00,14.004
2020-09-30 08:11:00,31.728
2020-09-30 09:11:00,18.168
2020-09-30 10:11:00,36.549
2020-09-30 11:11:00,44.199
2020-09-30 12:11:00,18.234
2020-09-30 13:11:00,17.4555
2020-09-30 14:11:00,8.6295
2020-09-30 15:11:00,5.4105
2020-09-30 16:11:00,1.0815
2020-09-30 17:11:00,0.0
2020-09-30 18:11:00,0.0
2020-09-30 19:11:00,0.0
2020-09-30 20:11:00,0.0
2020-09-30 21:11:00,0.0
2020-09-30 22:11:00,0.0
2020-09-30 23:11:00,0.0
2020-10-01 00:11:00,0.0
2020-10-01 01:11:00,0.0
2020-10-01 02:11:00,0.0
2020-10-01 03:11:00,0.0
2020-10-01 04:11:00,0.0
2020-10-01 05:11:00,0.0
2020-10-01 06:11:00,0.0
2020-10-01 07:11:00,9.5745
2020-10-01 08:11:00,18.8895
2020-10-01 09:11:00,18.681
2020-10-01 10:11:00,22.266
2020-10-01 11:11:00,44.298
2020-10-01 12:11:00,14.598
2020-10-01 13:11:00,41.544
2020-10-01 14:11:00,5.937
2020-10-01 15:11:00,10.1205
2020-10-01 16:11:00,2.25
2020-10-01 17:11:00,0.0
2020-10-01 18:11:00,0.0
2020-10-01 19:11:00,0.0
2020-10-01 20:11:00,0.0
2020-10-01 21:11:00,0.0
2020-10-01 22:11:00,0.0
2020-10-01 23:11:00,0.0
2020-10-02 00:11:00,0.0
2020-10-02 01:11:00,0.0
2020-10-02 02:11:00,0.0
2020-10-02 03:11:00,0.0
2020-10-02 04:11:00,0.0
2020-10-02 05:11:00,0.0
2020-10-02 06:11:00,0.0
2020-10-02 07:11:00,0.72
2020-10-02 08:11:00,2.5125
2020-10-02 09:11:00,6.312
2020-10-02 10:11:00,8.9115
2020-10-02 11:11:00,23.8335
2020-10-02 12:11:00,16.1565
2020-10-02 13:11:00,54.171
2020-10-02 14:11:00,31.194
2020-10-02 15:11:00,26.031
2020-10-02 16:11:00,3.492
2020-10-02 17:11:00,0.0
2020-10-02 18:11:00,0.0
2020-10-02 19:11:00,0.0
2020-10-02 20:11:00,0.0
2020-10-02 21:11:00,0.0
2020-10-02 22:11:00,0.0
2020-10-02 23:11:00,0.0
2020-10-03 00:11:00,0.0
2020-10-03 01:11:00,0.0
2020-10-03 02:11:00,0.0
2020-10-03 03:11:00,0.0
2020-10-03 04:11:00,0.0
2020-10-03 05:11:00,0.0
2020-10-03 06:11:00,0.0
2020-10-03 07:11:00,4.6365
2020-10-03 08:11:00,4.4145
2020-10-03 09:11:00,3.0825
2020-10-03 10:11:00,15.477
2020-10-03 11:11:00,7.0545
2020-10-03 12:11:00,6.534
2020-10-03 13:11:00,4.887
2020-10-03 14:11:00,6.273
2020-10-03 15:11:00,6.711
2020-10-03 16:11:00,3.1425
2020-10-03 17:11:00,0.0
2020-10-03 18:11:00,0.0
2020-10-03 19:11:00,0.0
2020-10-03 20:11:00,0.0
2020-10-03 21:11:00,0.0
2020-10-03 22:11:00,0.0
2020-10-03 23:11:00,0.0
2020-10-04 00:11:00,0.0
2020-10-04 01:11:00,0.0
2020-10-04 02:11:00,0.0
2020-10-04 03:11:00,0.0
2020-10-04 04:11:00,0.0
2020-10-04 05:11:00,0.0
2020-10-04 06:11:00,0.0
2020-10-04 07:11:00,0.45
2020-10-04 08:11:00,1.7295
2020-10-04 09:11:00,3.4635
2020-10-04 10:11:00,7.398
2020-10-04 11:11:00,7.4025
2020-10-04 12:11:00,5.4375
2020-10-04 13:11:00,11.463
2020-10-04 14:11:00,9.174
2020-10-04 15:11:00,3.7995
2020-10-04 16:11:00,0.0
2020-10-04 17:11:00,0.0
2020-10-04 18:11:00,0.0
2020-10-04 19:11:00,0.0
2020-10-04 20:11:00,0.0
2020-10-04 21:11:00,0.0
2020-10-04 22:11:00,0.0
2020-10-04 23:11:00,0.0
2020-10-05 00:11:00,0.0
2020-10-05 01:11:00,0.0
2020-10-05 02:11:00,0.0
2020-10-05 03:11:00,0.0
2020-10-05 04:11:00,0.0
2020-10-05 05:11:00,0.0
2020-10-05 06:11:00,0.0
2020-10-05 07:11:00,22.41
2020-10-05 08:11:00,47.2485
2020-10-05 09:11:00,68.187
2020-10-05 10:11:00,76.7535
2020-10-05 11:11:00,61.6365
2020-10-05 12:11:00,64.0575
2020-10-05 13:11:00,43.8585
2020-10-05 14:11:00,18.2985
2020-10-05 15:11:00,8.4765
2020-10-05 16:11:00,1.0875
2020-10-05 17:11:00,0.0
2020-10-05 18:11:00,0.0
2020-10-05 19:11:00,0.0
2020-10-05 20:11:00,0.0
2020-10-05 21:11:00,0.0
2020-10-05 22:11:00,0.0
2020-10-05 23:11:00,0.0
2020-10-06 00:11:00,0.0
2020-10-06 01:11:00,0.0
2020-10-06 02:11:00,0.0
2020-10-06 03:11:00,0.0
2020-10-06 04:11:00,0.0
2020-10-06 05:11:00,0.0
2020-10-06 06:11:00,0.0
2020-10-06 07:11:00,8.49
2020-10-06 08:11:00,4.203
2020-10-06 09:11:00,13.092
2020-10-06 10:11:00,21.9045
2020-10-06 11:11:00,16.8945
2020-10-06 12:11:00,7.4925
2020-10-06 13:11:00,5.9385
2020-10-06 14:11:00,9.8745
2020-10-06 15:11:00,4.686
2020-10-06 16:11:00,0.069
2020-10-06 17:11:00,0.0
2020-10-06 18:11:00,0.0
2020-10-06 19:11:00,0.0
2020-10-06 20:11:00,0.0
2020-10-06 21:11:00,0.0
2020-10-06 22:11:00,0.0
2020-10-06 23:11:00,0.0
2020-10-07 00:11:00,0.0
2020-10-07 01:11:00,0.0
2020-10-07 02:11:00,0.0
2020-10-07 03:11:00,0.0
2020-10-07 04:11:00,0.0
2020-10-07 05:11:00,0.0
2020-10-07 06:11:00,0.0
2020-10-07 07:11:00,7.146
2020-10-07 08:11:00,15.6495
2020-10-07 09:11:00,25.9215
2020-10-07 10:11:00,13.0695
2020-10-07 11:11:00,3.1245
2020-10-07 12:11:00,4.467
2020-10-07 13:11:00,2.649
2020-10-07 14:11:00,6.366
2020-10-07 15:11:00,10.065
2020-10-07 16:11:00,0.0
2020-10-07 17:11:00,0.0
2020-10-07 18:11:00,0.0
2020-10-07 19:11:00,0.0
2020-10-07 20:11:00,0.0
2020-10-07 21:11:00,0.0
2020-10-07 22:11:00,0.0
2020-10-07 23:11:00,0.0
2020-10-08 00:11:00,0.0
2020-10-08 01:11:00,0.0
2020-10-08 02:11:00,0.0
2020-10-08 03:11:00,0.0
2020-10-08 04:11:00,0.0
2020-10-08 05:11:00,0.0
2020-10-08 06:11:00,0.0
2020-10-08 07:11:00,1.3455
2020-10-08 08:11:00,2.922
2020-10-08 09:11:00,12.18
2020-10-08 10:11:00,15.597
2020-10-08 11:11:00,4.374
2020-10-08 12:11:00,6.6765
2020-10-08 13:11:00,11.8275
2020-10-08 14:11:00,5.6775
2020-10-08 15:11:00,3.5385
2020-10-08 16:11:00,0.819
2020-10-08 17:11:00,0.0
2020-10-08 18:11:00,0.0
2020-10-08 19:11:00,0.0
2020-10-08 20:11:00,0.0
2020-10-08 21:11:00,0.0
2020-10-08 22:11:00,0.0
2020-10-08 23:11:00,0.0
2020-10-09 00:11:00,0.0
2020-10-09 01:11:00,0.0
2020-10-09 02:11:00,0.0
2020-10-09 03:11:00,0.0
2020-10-09 04:11:00,0.0
2020-10-09 05:11:00,0.0
2020-10-09 06:11:00,0.0
2020-10-09 07:11:00,1.2525
2020-10-09 08:11:00,6.4935
2020-10-09 09:11:00,13.3635
2020-10-09 10:11:00,15.417
2020-10-09 11:11:00,17.874
2020-10-09 12:11:00,11.187
2020-10-09 13:11:00,11.4765
2020-10-09 14:11:00,10.7565
2020-10-09 15:11:00,3.801
2020-10-09 16:11:00,0.0
2020-10-09 17:11:00,0.0
2020-10-09 18:11:00,0.0
2020-10-09 19:11:00,0.0
2020-10-09 20:11:00,0.0
2020-10-09 21:11:00,0.0
2020-10-09 22:11:00,0.0
2020-10-09 23:11:00,0.0
2020-10-10 00:11:00,0.0
2020-10-10 01:11:00,0.0
2020-10-10 02:11:00,0.0
2020-10-10 03:11:00,0.0
2020-10-10 04:11:00,0.0
2020-10-10 05:11:00,0.0
2020-10-10 06:11:00,0.0
2020-10-10 07:11:00,2.4855
2020-10-10 08:11:00,20.877
2020-10-10 09:11:00,46.9065
2020-10-10 10:11:00,51.3885
2020-10-10 11:11:00,66.5595
2020-10-10 12:11:00,40.8555
2020-10-10 13:11:00,56.5785
2020-10-10 14:11:00,42.027
2020-10-10 15:11:00,24.201
2020-10-10 16:11:00,1.11
2020-10-10 17:11:00,0.0
2020-10-10 18:11:00,0.0
2020-10-10 19:11:00,0.0
2020-10-10 20:11:00,0.0
2020-10-10 21:11:00,0.0
2020-10-10 22:11:00,0.0
2020-10-10 23:11:00,0.0
2020-10-11 00:11:00,0.0
2020-10-11 01:11:00,0.0
2020-10-11 02:11:00,0.0
2020-10-11 03:11:00,0.0
2020-10-11 04:11:00,0.0
2020-10-11 05:11:00,0.0
2020-10-11 06:11:00,0.0
2020-10-11 07:11:00,18.393
2020-10-11 08:11:00,44.505
2020-10-11 09:11:00,64.839
2020-10-11 10:11:00,70.5285
2020-10-11 11:11:00,75.8205
2020-10-11 12:11:00,0.0
2020-10-11 13:11:00,65.0565
2020-10-11 14:11:00,46.275
2020-10-11 15:11:00,23.268
2020-10-11 16:11:00,0.72
2020-10-11 17:11:00,0.0
2020-10-11 18:11:00,0.0
2020-10-11 19:11:00,0.0
2020-10-11 20:11:00,0.0
2020-10-11 21:11:00,0.0
2020-10-11 22:11:00,0.0
2020-10-11 23:11:00,0.0
2020-10-12 00:11:00,0.0
2020-10-12 01:11:00,0.0
2020-10-12 02:11:00,0.0
2020-10-12 03:11:00,0.0
2020-10-12 04:11:00,0.0
2020-10-12 05:11:00,0.0
2020-10-12 06:11:00,0.0
2020-10-12 07:11:00,0.942
2020-10-12 08:11:00,9.2955
2020-10-12 09:11:00,40.2225
2020-10-12 10:11:00,48.4665
2020-10-12 11:11:00,64.755
2020-10-12 12:11:00,51.288
2020-10-12 13:11:00,50.1525
2020-10-12 14:11:00,21.792
2020-10-12 15:11:00,12.8685
2020-10-12 16:11:00,0.0135
2020-10-12 17:11:00,0.0
2020-10-12 18:11:00,0.0
2020-10-12 19:11:00,0.0
2020-10-12 20:11:00,0.0
2020-10-12 21:11:00,0.0
2020-10-12 22:11:00,0.0
2020-10-12 23:11:00,0.0
2020-10-13 00:11:00,0.0
2020-10-13 01:11:00,0.0
2020-10-13 02:11:00,0.0
2020-10-13 03:11:00,0.0
2020-10-13 04:11:00,0.0
2020-10-13 05:11:00,0.0
2020-10-13 06:11:00,0.0
2020-10-13 07:11:00,15.8925
2020-10-13 08:11:00,25.221
2020-10-13 09:11:00,49.662
2020-10-13 10:11:00,62.8485
2020-10-13 11:11:00,41.4855
2020-10-13 12:11:00,32.0505
2020-10-13 13:11:00,42.87
2020-10-13 14:11:00,40.6035
2020-10-13 15:11:00,20.574
2020-10-13 16:11:00,0.285
2020-10-13 17:11:00,0.0
2020-10-13 18:11:00,0.0
2020-10-13 19:11:00,0.0
2020-10-13 20:11:00,0.0
2020-10-13 21:11:00,0.0
2020-10-13 22:11:00,0.0
2020-10-13 23:11:00,0.0
2020-10-14 00:11:00,0.0
2020-10-14 01:11:00,0.0
2020-10-14 02:11:00,0.0
2020-10-14 03:11:00,0.0
2020-10-14 04:11:00,0.0
2020-10-14 05:11:00,0.0
2020-10-14 06:11:00,0.0
2020-10-14 07:11:00,12.588
2020-10-14 08:11:00,39.972
2020-10-14 09:11:00,57.5745
2020-10-14 10:11:00,64.8885
2020-10-14 11:11:00,67.0335
2020-10-14 12:11:00,66.1275
2020-10-14 13:11:00,59.799
2020-10-14 14:11:00,42.648
2020-10-14 15:11:00,19.9605
2020-10-14 16:11:00,0.0
2020-10-14 17:11:00,0.0
2020-10-14 18:11:00,0.0
2020-10-14 19:11:00,0.0
2020-10-14 20:11:00,0.0
2020-10-14 21:11:00,0.0
2020-10-14 22:11:00,0.0
2020-10-14 23:11:00,0.0
2020-10-15 00:11:00,0.0
2020-10-15 01:11:00,0.0
2020-10-15 02:11:00,0.0
2020-10-15 03:11:00,0.0
2020-10-15 04:11:00,0.0
2020-10-15 05:11:00,0.0
2020-10-15 06:11:00,0.0
2020-10-15 07:11:00,9.258
2020-10-15 08:11:00,34.218
2020-10-15 09:11:00,49.779
2020-10-15 10:11:00,60.4395
2020-10-15 11:11:00,64.56
2020-10-15 12:11:00,57.915
2020-10-15 13:11:00,55.722
2020-10-15 14:11:00,37.1355
2020-10-15 15:11:00,16.137
2020-10-15 16:11:00,0.0
2020-10-15 17:11:00,0.0
2020-10-15 18:11:00,0.0
2020-10-15 19:11:00,0.0
2020-10-15 20:11:00,0.0
2020-10-15 21:11:00,0.0
2020-10-15 22:11:00,0.0
2020-10-15 23:11:00,0.0
2020-10-16 00:11:00,0.0
2020-10-16 01:11:00,0.0
2020-10-16 02:11:00,0.0
2020-10-16 03:11:00,0.0
2020-10-16 04:11:00,0.0
2020-10-16 05:11:00,0.0
2020-10-16 06:11:00,0.0
2020-10-16 07:11:00,9.336
2020-10-16 08:11:00,36.798
2020-10-16 09:11:00,52.1565
2020-10-16 10:11:00,63.216
2020-10-16 11:11:00,64.9785
2020-10-16 12:11:00,67.6035
2020-10-16 13:11:00,57.1305
2020-10-16 14:11:00,39.582
2020-10-16 15:11:00,16.623
2020-10-16 16:11:00,0.0
2020-10-16 17:11:00,0.0
2020-10-16 18:11:00,0.0
2020-10-16 19:11:00,0.0
2020-10-16 20:11:00,0.0
2020-10-16 21:11:00,0.0
2020-10-16 22:11:00,0.0
2020-10-16 23:11:00,0.0
2020-10-17 00:11:00,0.0
2020-10-17 01:11:00,0.0
2020-10-17 02:11:00,0.0
2020-10-17 03:11:00,0.0
2020-10-17 04:11:00,0.0
2020-10-17 05:11:00,0.0
2020-10-17 06:11:00,0.0
2020-10-17 07:11:00,0.942
2020-10-17 08:11:00,7.17
2020-10-17 09:11:00,8.9025
2020-10-17 10:11:00,12.8685
2020-10-17 11:11:00,6.8895
2020-10-17 12:11:00,17.5875
2020-10-17 13:11:00,7.9815
2020-10-17 14:11:00,10.734
2020-10-17 15:11:00,8.9625
2020-10-17 16:11:00,0.0
2020-10-17 17:11:00,0.0
2020-10-17 18:11:00,0.0
2020-10-17 19:11:00,0.0
2020-10-17 20:11:00,0.0
2020-10-17 21:11:00,0.0
2020-10-17 22:11:00,0.0
2020-10-17 23:11:00,0.0
2020-10-18 00:11:00,0.0
2020-10-18 01:11:00,0.0
2020-10-18 02:11:00,0.0
2020-10-18 03:11:00,0.0
2020-10-18 04:11:00,0.0
2020-10-18 05:11:00,0.0
2020-10-18 06:11:00,0.0
2020-10-18 07:11:00,7.2435
2020-10-18 08:11:00,35.9685
2020-10-18 09:11:00,48.915
2020-10-18 10:11:00,57.324
2020-10-18 11:11:00,63.6525
2020-10-18 12:11:00,55.2825
2020-10-18 13:11:00,47.436
2020-10-18 14:11:00,31.443
2020-10-18 15:11:00,17.244
2020-10-18 16:11:00,0.0
2020-10-18 17:11:00,0.0
2020-10-18 18:11:00,0.0
2020-10-18 19:11:00,0.0
2020-10-18 20:11:00,0.0
2020-10-18 21:11:00,0.0
2020-10-18 22:11:00,0.0
2020-10-18 23:11:00,0.0
2020-10-19 00:11:00,0.0
2020-10-19 01:11:00,0.0
2020-10-19 02:11:00,0.0
2020-10-19 03:11:00,0.0
2020-10-19 04:11:00,0.0
2020-10-19 05:11:00,0.0
2020-10-19 06:11:00,0.0
2020-10-19 07:11:00,3.4335
2020-10-19 08:11:00,13.95
2020-10-19 09:11:00,12.3135
2020-10-19 10:11:00,11.325
2020-10-19 11:11:00,4.974
2020-10-19 12:11:00,9.0825
2020-10-19 13:11:00,9.36
2020-10-19 14:11:00,2.259
2020-10-19 15:11:00,1.032
2020-10-19 16:11:00,0.0
2020-10-19 17:11:00,0.0
2020-10-19 18:11:00,0.0
2020-10-19 19:11:00,0.0
2020-10-19 20:11:00,0.0
2020-10-19 21:11:00,0.0
2020-10-19 22:11:00,0.0
2020-10-19 23:11:00,0.0
2020-10-20 00:11:00,0.0
2020-10-20 01:11:00,0.0
2020-10-20 02:11:00,0.0
2020-10-20 03:11:00,0.0
2020-10-20 04:11:00,0.0
2020-10-20 05:11:00,0.0
2020-10-20 06:11:00,0.0
2020-10-20 07:11:00,0.0
2020-10-20 08:11:00,2.133
2020-10-20 09:11:00,2.475
2020-10-20 10:11:00,6.627
2020-10-20 11:11:00,6.3525
2020-10-20 12:11:00,6.3465
2020-10-20 13:11:00,3.417
2020-10-20 14:11:00,1.668
2020-10-20 15:11:00,0.5415
2020-10-20 16:11:00,0.0
2020-10-20 17:11:00,0.0
2020-10-20 18:11:00,0.0
2020-10-20 19:11:00,0.0
2020-10-20 20:11:00,0.0
2020-10-20 21:11:00,0.0
2020-10-20 22:11:00,0.0
2020-10-20 23:11:00,0.0
2020-10-21 00:11:00,0.0
2020-10-21 01:11:00,0.0
2020-10-21 02:11:00,0.0
2020-10-21 03:11:00,0.0
2020-10-21 04:11:00,0.0
2020-10-21 05:11:00,0.0
2020-10-21 06:11:00,0.0
2020-10-21 07:11:00,0.2175
2020-10-21 08:11:00,27.225
2020-10-21 09:11:00,2.202
2020-10-21 10:11:00,3.612
2020-10-21 11:11:00,10.089
2020-10-21 12:11:00,5.484
2020-10-21 13:11:00,2.202
2020-10-21 14:11:00,0.9225
2020-10-21 15:11:00,0.21
2020-10-21 16:11:00,0.0
2020-10-21 17:11:00,0.0
2020-10-21 18:11:00,0.0
2020-10-21 19:11:00,0.0
2020-10-21 20:11:00,0.0
2020-10-21 21:11:00,0.0
2020-10-21 22:11:00,0.0
2020-10-21 23:11:00,0.0
2020-10-22 00:11:00,0.0
2020-10-22 01:11:00,0.0
2020-10-22 02:11:00,0.0
2020-10-22 03:11:00,0.0
2020-10-22 04:11:00,0.0
2020-10-22 05:11:00,0.0
2020-10-22 06:11:00,0.0
2020-10-22 07:11:00,3.063
2020-10-22 08:11:00,6.075
2020-10-22 09:11:00,15.6825
2020-10-22 10:11:00,4.488
2020-10-22 11:11:00,6.906
2020-10-22 12:11:00,3.744
2020-10-22 13:11:00,1.4355
2020-10-22 14:11:00,0.7335
2020-10-22 15:11:00,3.1005
2020-10-22 16:11:00,0.0
2020-10-22 17:11:00,0.0
2020-10-22 18:11:00,0.0
2020-10-22 19:11:00,0.0
2020-10-22 20:11:00,0.0
2020-10-22 21:11:00,0.0
2020-10-22 22:11:00,0.0
2020-10-22 23:11:00,0.0
2020-10-23 00:11:00,0.0
2020-10-23 01:11:00,0.0
2020-10-23 02:11:00,0.0
2020-10-23 03:11:00,0.0
2020-10-23 04:11:00,0.0
2020-10-23 05:11:00,0.0
2020-10-23 06:11:00,0.0
2020-10-23 07:11:00,0.7515
2020-10-23 08:11:00,17.481
2020-10-23 09:11:00,10.4535
2020-10-23 10:11:00,25.839
2020-10-23 11:11:00,53.493
2020-10-23 12:11:00,22.029
2020-10-23 13:11:00,13.245
2020-10-23 14:11:00,13.461
2020-10-23 15:11:00,1.323
2020-10-23 16:11:00,0.0
2020-10-23 17:11:00,0.0
2020-10-23 18:11:00,0.0
2020-10-23 19:11:00,0.0
2020-10-23 20:11:00,0.0
2020-10-23 21:11:00,0.0
2020-10-23 22:11:00,0.0
2020-10-23 23:11:00,0.0
2020-10-24 00:11:00,0.0
2020-10-24 01:11:00,0.0
2020-10-24 02:11:00,0.0
2020-10-24 03:11:00,0.0
2020-10-24 04:11:00,0.0
2020-10-24 05:11:00,0.0
2020-10-24 06:11:00,0.0
2020-10-24 07:11:00,0.0
2020-10-24 08:11:00,4.056
2020-10-24 09:11:00,18.4965
2020-10-24 10:11:00,13.8555
2020-10-24 11:11:00,15.4905
2020-10-24 12:11:00,2.811
2020-10-24 13:11:00,7.929
2020-10-24 14:11:00,2.5755
2020-10-24 15:11:00,1.2135
2020-10-24 16:11:00,0.0
2020-10-24 17:11:00,0.0
2020-10-24 18:11:00,0.0
2020-10-24 19:11:00,0.0
2020-10-24 20:11:00,0.0
2020-10-24 21:11:00,0.0
2020-10-24 22:11:00,0.0
2020-10-24 23:11:00,0.0
2020-10-25 00:11:00,0.0
2020-10-25 01:11:00,0.0
2020-10-25 02:11:00,0.0
2020-10-25 03:11:00,0.0
2020-10-25 04:11:00,0.0
2020-10-25 05:11:00,0.0
2020-10-25 06:11:00,0.0
2020-10-25 07:11:00,0.0
2020-10-25 08:11:00,2.3565
2020-10-25 09:11:00,5.9715
2020-10-25 10:11:00,4.0425
2020-10-25 11:11:00,9.024
2020-10-25 12:11:00,1.893
2020-10-25 13:11:00,5.6895
2020-10-25 14:11:00,23.9835
2020-10-25 15:11:00,2.5335
2020-10-25 16:11:00,0.0
2020-10-25 17:11:00,0.0
2020-10-25 18:11:00,0.0
2020-10-25 19:11:00,0.0
2020-10-25 20:11:00,0.0
2020-10-25 21:11:00,0.0
2020-10-25 22:11:00,0.0
2020-10-25 23:11:00,0.0
2020-10-26 00:11:00,0.0
2020-10-26 01:11:00,0.0
2020-10-26 02:11:00,0.0
2020-10-26 03:11:00,0.0
2020-10-26 04:11:00,0.0
2020-10-26 05:11:00,0.0
2020-10-26 06:11:00,0.0
2020-10-26 07:11:00,2.412
2020-10-26 08:11:00,0.3855
2020-10-26 09:11:00,35.808
2020-10-26 10:11:00,9.03
2020-10-26 11:11:00,3.909
2020-10-26 12:11:00,1.7775
2020-10-26 13:11:00,40.56
2020-10-26 14:11:00,1.9995
2020-10-26 15:11:00,2.19
2020-10-26 16:11:00,0.0
2020-10-26 17:11:00,0.0
2020-10-26 18:11:00,0.0
2020-10-26 19:11:00,0.0
2020-10-26 20:11:00,0.0
2020-10-26 21:11:00,0.0
2020-10-26 22:11:00,0.0
2020-10-26 23:11:00,0.0
2020-10-27 00:11:00,0.0
2020-10-27 01:11:00,0.0
2020-10-27 02:11:00,0.0
2020-10-27 03:11:00,0.0
2020-10-27 04:11:00,0.0
2020-10-27 05:11:00,0.0
2020-10-27 06:11:00,0.0
2020-10-27 07:11:00,0.0
2020-10-27 08:11:00,16.2945
2020-10-27 09:11:00,38.9325
2020-10-27 10:11:00,50.805
2020-10-27 11:11:00,52.659
2020-10-27 12:11:00,21.612
2020-10-27 13:11:00,1.239
2020-10-27 14:11:00,1.5615
2020-10-27 15:11:00,1.86
2020-10-27 16:11:00,0.0
2020-10-27 17:11:00,0.0
2020-10-27 18:11:00,0.0
2020-10-27 19:11:00,0.0
2020-10-27 20:11:00,0.0
2020-10-27 21:11:00,0.0
2020-10-27 22:11:00,0.0
2020-10-27 23:11:00,0.0
2020-10-28 00:11:00,0.0
2020-10-28 01:11:00,0.0
2020-10-28 02:11:00,0.0
2020-10-28 03:11:00,0.0
2020-10-28 04:11:00,0.0
2020-10-28 05:11:00,0.0
2020-10-28 06:11:00,0.0
2020-10-28 07:11:00,0.0
2020-10-28 08:11:00,26.973
2020-10-28 09:11:00,2.481
2020-10-28 10:11:00,12.7005
2020-10-28 11:11:00,14.931
2020-10-28 12:11:00,35.1045
2020-10-28 13:11:00,22.545
2020-10-28 14:11:00,1.7865
2020-10-28 15:11:00,0.0
2020-10-28 16:11:00,0.0
