,production_kw
2020-09-30 18:11:00,0.0
2020-09-30 19:11:00,0.0
2020-09-30 20:11:00,0.0
2020-09-30 21:11:00,0.0
2020-09-30 22:11:00,0.0
2020-09-30 23:11:00,0.0
2020-10-01 00:11:00,0.0
2020-10-01 01:11:00,0.0
2020-10-01 02:11:00,0.0
2020-10-01 03:11:00,0.0
2020-10-01 04:11:00,0.0
2020-10-01 05:11:00,0.0
2020-10-01 06:11:00,0.0
2020-10-01 07:11:00,9.09304
2020-10-01 08:11:00,17.989330000000002
2020-10-01 09:11:00,16.91003
2020-10-01 10:11:00,20.09945
2020-10-01 11:11:00,44.71286
2020-10-01 12:11:00,12.85883
2020-10-01 13:11:00,43.61693
2020-10-01 14:11:00,5.2053199999999995
2020-10-01 15:11:00,9.323030000000001
2020-10-01 16:11:00,1.8635
2020-10-01 17:11:00,0.0
2020-10-01 18:11:00,0.0
2020-10-01 19:11:00,0.0
2020-10-01 20:11:00,0.0
2020-10-01 21:11:00,0.0
2020-10-01 22:11:00,0.0
2020-10-01 23:11:00,0.0
2020-10-02 00:11:00,0.0
2020-10-02 01:11:00,0.0
2020-10-02 02:11:00,0.0
2020-10-02 03:11:00,0.0
2020-10-02 04:11:00,0.0
2020-10-02 05:11:00,0.0
2020-10-02 06:11:00,0.0
2020-10-02 07:11:00,0.61378
2020-10-02 08:11:00,2.1863200000000003
2020-10-02 09:11:00,5.535069999999999
2020-10-02 10:11:00,7.830850000000001
2020-10-02 11:11:00,21.591630000000002
2020-10-02 12:11:00,14.23878
2020-10-02 13:11:00,60.91351
2020-10-02 14:11:00,33.52079
2020-10-02 15:11:00,32.75738
2020-10-02 16:11:00,2.91509
2020-10-02 17:11:00,0.0
2020-10-02 18:11:00,0.0
2020-10-02 19:11:00,0.0
2020-10-02 20:11:00,0.0
2020-10-02 21:11:00,0.0
2020-10-02 22:11:00,0.0
2020-10-02 23:11:00,0.0
2020-10-03 00:11:00,0.0
2020-10-03 01:11:00,0.0
2020-10-03 02:11:00,0.0
2020-10-03 03:11:00,0.0
2020-10-03 04:11:00,0.0
2020-10-03 05:11:00,0.0
2020-10-03 06:11:00,0.0
2020-10-03 07:11:00,4.12186
2020-10-03 08:11:00,3.8613899999999997
2020-10-03 09:11:00,2.6878699999999998
2020-10-03 10:11:00,13.638860000000001
2020-10-03 11:11:00,6.19041
2020-10-03 12:11:00,5.73181
2020-10-03 13:11:00,4.27842
2020-10-03 14:11:00,5.500439999999999
2020-10-03 15:11:00,5.99229
2020-10-03 16:11:00,2.61859
2020-10-03 17:11:00,0.0
2020-10-03 18:11:00,0.0
2020-10-03 19:11:00,0.0
2020-10-03 20:11:00,0.0
2020-10-03 21:11:00,0.0
2020-10-03 22:11:00,0.0
2020-10-03 23:11:00,0.0
2020-10-04 00:11:00,0.0
2020-10-04 01:11:00,0.0
2020-10-04 02:11:00,0.0
2020-10-04 03:11:00,0.0
2020-10-04 04:11:00,0.0
2020-10-04 05:11:00,0.0
2020-10-04 06:11:00,0.0
2020-10-04 07:11:00,0.37963
2020-10-04 08:11:00,1.49911
2020-10-04 09:11:00,3.02455
2020-10-04 10:11:00,6.4938400000000005
2020-10-04 11:11:00,6.498
2020-10-04 12:11:00,4.764729999999999
2020-10-04 13:11:00,10.08644
2020-10-04 14:11:00,8.06222
2020-10-04 15:11:00,3.31966
2020-10-04 16:11:00,0.0
2020-10-04 17:11:00,0.0
2020-10-04 18:11:00,0.0
2020-10-04 19:11:00,0.0
2020-10-04 20:11:00,0.0
2020-10-04 21:11:00,0.0
2020-10-04 22:11:00,0.0
2020-10-04 23:11:00,0.0
2020-10-05 00:11:00,0.0
2020-10-05 01:11:00,0.0
2020-10-05 02:11:00,0.0
2020-10-05 03:11:00,0.0
2020-10-05 04:11:00,0.0
2020-10-05 05:11:00,0.0
2020-10-05 06:11:00,0.0
2020-10-05 07:11:00,25.66777
2020-10-05 08:11:00,53.88071
2020-10-05 09:11:00,77.74455999999999
2020-10-05 10:11:00,87.31421
2020-10-05 11:11:00,67.85625
2020-10-05 12:11:00,72.25383000000001
2020-10-05 13:11:00,47.81361
2020-10-05 14:11:00,17.50995
2020-10-05 15:11:00,7.80591
2020-10-05 16:11:00,0.88395
2020-10-05 17:11:00,0.0
2020-10-05 18:11:00,0.0
2020-10-05 19:11:00,0.0
2020-10-05 20:11:00,0.0
2020-10-05 21:11:00,0.0
2020-10-05 22:11:00,0.0
2020-10-05 23:11:00,0.0
2020-10-06 00:11:00,0.0
2020-10-06 01:11:00,0.0
2020-10-06 02:11:00,0.0
2020-10-06 03:11:00,0.0
2020-10-06 04:11:00,0.0
2020-10-06 05:11:00,0.0
2020-10-06 06:11:00,0.0
2020-10-06 07:11:00,8.322700000000001
2020-10-06 08:11:00,3.67573
2020-10-06 09:11:00,11.60495
2020-10-06 10:11:00,19.99692
2020-10-06 11:11:00,14.97448
2020-10-06 12:11:00,6.57835
2020-10-06 13:11:00,5.2053199999999995
2020-10-06 14:11:00,8.68293
2020-10-06 15:11:00,4.10108
2020-10-06 16:11:00,0.03602
2020-10-06 17:11:00,0.0
2020-10-06 18:11:00,0.0
2020-10-06 19:11:00,0.0
2020-10-06 20:11:00,0.0
2020-10-06 21:11:00,0.0
2020-10-06 22:11:00,0.0
2020-10-06 23:11:00,0.0
2020-10-07 00:11:00,0.0
2020-10-07 01:11:00,0.0
2020-10-07 02:11:00,0.0
2020-10-07 03:11:00,0.0
2020-10-07 04:11:00,0.0
2020-10-07 05:11:00,0.0
2020-10-07 06:11:00,0.0
2020-10-07 07:11:00,6.89425
2020-10-07 08:11:00,14.93292
2020-10-07 09:11:00,25.264590000000002
2020-10-07 10:11:00,11.507959999999999
2020-10-07 11:11:00,2.72528
2020-10-07 12:11:00,3.9071100000000003
2020-10-07 13:11:00,2.30686
2020-10-07 14:11:00,5.58218
2020-10-07 15:11:00,10.06427
2020-10-07 16:11:00,0.0
2020-10-07 17:11:00,0.0
2020-10-07 18:11:00,0.0
2020-10-07 19:11:00,0.0
2020-10-07 20:11:00,0.0
2020-10-07 21:11:00,0.0
2020-10-07 22:11:00,0.0
2020-10-07 23:11:00,0.0
2020-10-08 00:11:00,0.0
2020-10-08 01:11:00,0.0
2020-10-08 02:11:00,0.0
2020-10-08 03:11:00,0.0
2020-10-08 04:11:00,0.0
2020-10-08 05:11:00,0.0
2020-10-08 06:11:00,0.0
2020-10-08 07:11:00,1.16105
2020-10-08 08:11:00,2.54793
2020-10-08 09:11:00,10.80136
2020-10-08 10:11:00,13.82868
2020-10-08 11:11:00,3.82675
2020-10-08 12:11:00,5.85789
2020-10-08 13:11:00,10.40926
2020-10-08 14:11:00,4.97533
2020-10-08 15:11:00,3.08967
2020-10-08 16:11:00,0.6595
2020-10-08 17:11:00,0.0
2020-10-08 18:11:00,0.0
2020-10-08 19:11:00,0.0
2020-10-08 20:11:00,0.0
2020-10-08 21:11:00,0.0
2020-10-08 22:11:00,0.0
2020-10-08 23:11:00,0.0
2020-10-09 00:11:00,0.0
2020-10-09 01:11:00,0.0
2020-10-09 02:11:00,0.0
2020-10-09 03:11:00,0.0
2020-10-09 04:11:00,0.0
2020-10-09 05:11:00,0.0
2020-10-09 06:11:00,0.0
2020-10-09 07:11:00,1.0793
2020-10-09 08:11:00,5.69579
2020-10-09 09:11:00,11.85295
2020-10-09 10:11:00,13.670729999999999
2020-10-09 11:11:00,15.93741
2020-10-09 12:11:00,9.84259
2020-10-09 13:11:00,10.097520000000001
2020-10-09 14:11:00,9.57242
2020-10-09 15:11:00,3.32104
2020-10-09 16:11:00,0.0
2020-10-09 17:11:00,0.0
2020-10-09 18:11:00,0.0
2020-10-09 19:11:00,0.0
2020-10-09 20:11:00,0.0
2020-10-09 21:11:00,0.0
2020-10-09 22:11:00,0.0
2020-10-09 23:11:00,0.0
2020-10-10 00:11:00,0.0
2020-10-10 01:11:00,0.0
2020-10-10 02:11:00,0.0
2020-10-10 03:11:00,0.0
2020-10-10 04:11:00,0.0
2020-10-10 05:11:00,0.0
2020-10-10 06:11:00,0.0
2020-10-10 07:11:00,2.16277
2020-10-10 08:11:00,21.43923
2020-10-10 09:11:00,52.02691
2020-10-10 10:11:00,56.13907
2020-10-10 11:11:00,75.74251
2020-10-10 12:11:00,42.91032
2020-10-10 13:11:00,67.22722999999999
2020-10-10 14:11:00,52.55063
2020-10-10 15:11:00,34.99219
2020-10-10 16:11:00,0.90335
2020-10-10 17:11:00,0.0
2020-10-10 18:11:00,0.0
2020-10-10 19:11:00,0.0
2020-10-10 20:11:00,0.0
2020-10-10 21:11:00,0.0
2020-10-10 22:11:00,0.0
2020-10-10 23:11:00,0.0
2020-10-11 00:11:00,0.0
2020-10-11 01:11:00,0.0
2020-10-11 02:11:00,0.0
2020-10-11 03:11:00,0.0
2020-10-11 04:11:00,0.0
2020-10-11 05:11:00,0.0
2020-10-11 06:11:00,0.0
2020-10-11 07:11:00,22.34673
2020-10-11 08:11:00,52.50906
2020-10-11 09:11:00,75.56656
2020-10-11 10:11:00,81.36072
2020-10-11 11:11:00,88.28822
2020-10-11 12:11:00,0.0
2020-10-11 13:11:00,79.66625
2020-10-11 14:11:00,59.734449999999995
2020-10-11 15:11:00,34.09993
2020-10-11 16:11:00,0.57637
2020-10-11 17:11:00,0.0
2020-10-11 18:11:00,0.0
2020-10-11 19:11:00,0.0
2020-10-11 20:11:00,0.0
2020-10-11 21:11:00,0.0
2020-10-11 22:11:00,0.0
2020-10-11 23:11:00,0.0
2020-10-12 00:11:00,0.0
2020-10-12 01:11:00,0.0
2020-10-12 02:11:00,0.0
2020-10-12 03:11:00,0.0
2020-10-12 04:11:00,0.0
2020-10-12 05:11:00,0.0
2020-10-12 06:11:00,0.0
2020-10-12 07:11:00,0.80775
2020-10-12 08:11:00,8.36426
2020-10-12 09:11:00,43.97577
2020-10-12 10:11:00,52.9552
2020-10-12 11:11:00,74.08961000000001
2020-10-12 12:11:00,57.35
2020-10-12 13:11:00,58.993199999999995
2020-10-12 14:11:00,23.31935
2020-10-12 15:11:00,15.627049999999999
2020-10-12 16:11:00,0.0
2020-10-12 17:11:00,0.0
2020-10-12 18:11:00,0.0
2020-10-12 19:11:00,0.0
2020-10-12 20:11:00,0.0
2020-10-12 21:11:00,0.0
2020-10-12 22:11:00,0.0
2020-10-12 23:11:00,0.0
2020-10-13 00:11:00,0.0
2020-10-13 01:11:00,0.0
2020-10-13 02:11:00,0.0
2020-10-13 03:11:00,0.0
2020-10-13 04:11:00,0.0
2020-10-13 05:11:00,0.0
2020-10-13 06:11:00,0.0
2020-10-13 07:11:00,19.62838
2020-10-13 08:11:00,27.73632
2020-10-13 09:11:00,56.762550000000005
2020-10-13 10:11:00,72.22196000000001
2020-10-13 11:11:00,43.82614
2020-10-13 12:11:00,32.37082
2020-10-13 13:11:00,49.26561
2020-10-13 14:11:00,52.2195
2020-10-13 15:11:00,30.66527
2020-10-13 16:11:00,0.21337
2020-10-13 17:11:00,0.0
2020-10-13 18:11:00,0.0
2020-10-13 19:11:00,0.0
2020-10-13 20:11:00,0.0
2020-10-13 21:11:00,0.0
2020-10-13 22:11:00,0.0
2020-10-13 23:11:00,0.0
2020-10-14 00:11:00,0.0
2020-10-14 01:11:00,0.0
2020-10-14 02:11:00,0.0
2020-10-14 03:11:00,0.0
2020-10-14 04:11:00,0.0
2020-10-14 05:11:00,0.0
2020-10-14 06:11:00,0.0
2020-10-14 07:11:00,15.16014
2020-10-14 08:11:00,47.57807
2020-10-14 09:11:00,67.17043
2020-10-14 10:11:00,74.89182000000001
2020-10-14 11:11:00,77.64065
2020-10-14 12:11:00,78.16714
2020-10-14 13:11:00,73.55758
2020-10-14 14:11:00,55.80794
2020-10-14 15:11:00,30.00716
2020-10-14 16:11:00,0.0
2020-10-14 17:11:00,0.0
2020-10-14 18:11:00,0.0
2020-10-14 19:11:00,0.0
2020-10-14 20:11:00,0.0
2020-10-14 21:11:00,0.0
2020-10-14 22:11:00,0.0
2020-10-14 23:11:00,0.0
2020-10-15 00:11:00,0.0
2020-10-15 01:11:00,0.0
2020-10-15 02:11:00,0.0
2020-10-15 03:11:00,0.0
2020-10-15 04:11:00,0.0
2020-10-15 05:11:00,0.0
2020-10-15 06:11:00,0.0
2020-10-15 07:11:00,10.88449
2020-10-15 08:11:00,40.470459999999996
2020-10-15 09:11:00,57.59939
2020-10-15 10:11:00,69.77655
2020-10-15 11:11:00,75.0276
2020-10-15 12:11:00,67.6983
2020-10-15 13:11:00,68.549
2020-10-15 14:11:00,48.01589
2020-10-15 15:11:00,23.574279999999998
2020-10-15 16:11:00,0.0
2020-10-15 17:11:00,0.0
2020-10-15 18:11:00,0.0
2020-10-15 19:11:00,0.0
2020-10-15 20:11:00,0.0
2020-10-15 21:11:00,0.0
2020-10-15 22:11:00,0.0
2020-10-15 23:11:00,0.0
2020-10-16 00:11:00,0.0
2020-10-16 01:11:00,0.0
2020-10-16 02:11:00,0.0
2020-10-16 03:11:00,0.0
2020-10-16 04:11:00,0.0
2020-10-16 05:11:00,0.0
2020-10-16 06:11:00,0.0
2020-10-16 07:11:00,11.186530000000001
2020-10-16 08:11:00,44.287510000000005
2020-10-16 09:11:00,61.099160000000005
2020-10-16 10:11:00,73.80836000000001
2020-10-16 11:11:00,76.03763000000001
2020-10-16 12:11:00,81.34271000000001
2020-10-16 13:11:00,71.04289999999999
2020-10-16 14:11:00,52.52015
2020-10-16 15:11:00,25.26875
2020-10-16 16:11:00,0.0
2020-10-16 17:11:00,0.0
2020-10-16 18:11:00,0.0
2020-10-16 19:11:00,0.0
2020-10-16 20:11:00,0.0
2020-10-16 21:11:00,0.0
2020-10-16 22:11:00,0.0
2020-10-16 23:11:00,0.0
2020-10-17 00:11:00,0.0
2020-10-17 01:11:00,0.0
2020-10-17 02:11:00,0.0
2020-10-17 03:11:00,0.0
2020-10-17 04:11:00,0.0
2020-10-17 05:11:00,0.0
2020-10-17 06:11:00,0.0
2020-10-17 07:11:00,0.80775
2020-10-17 08:11:00,6.403779999999999
2020-10-17 09:11:00,7.8225299999999995
2020-10-17 10:11:00,11.42899
2020-10-17 11:11:00,6.04355
2020-10-17 12:11:00,15.95126
2020-10-17 13:11:00,7.00786
2020-10-17 14:11:00,10.014389999999999
2020-10-17 15:11:00,11.0646
2020-10-17 16:11:00,0.0
2020-10-17 17:11:00,0.0
2020-10-17 18:11:00,0.0
2020-10-17 19:11:00,0.0
2020-10-17 20:11:00,0.0
2020-10-17 21:11:00,0.0
2020-10-17 22:11:00,0.0
2020-10-17 23:11:00,0.0
2020-10-18 00:11:00,0.0
2020-10-18 01:11:00,0.0
2020-10-18 02:11:00,0.0
2020-10-18 03:11:00,0.0
2020-10-18 04:11:00,0.0
2020-10-18 05:11:00,0.0
2020-10-18 06:11:00,0.0
2020-10-18 07:11:00,9.002979999999999
2020-10-18 08:11:00,43.90511
2020-10-18 09:11:00,57.412349999999996
2020-10-18 10:11:00,66.54834
2020-10-18 11:11:00,74.82808
2020-10-18 12:11:00,64.90236
2020-10-18 13:11:00,57.64788
2020-10-18 14:11:00,40.27371
2020-10-18 15:11:00,28.00096
2020-10-18 16:11:00,0.0
2020-10-18 17:11:00,0.0
2020-10-18 18:11:00,0.0
2020-10-18 19:11:00,0.0
2020-10-18 20:11:00,0.0
2020-10-18 21:11:00,0.0
2020-10-18 22:11:00,0.0
2020-10-18 23:11:00,0.0
2020-10-19 00:11:00,0.0
2020-10-19 01:11:00,0.0
2020-10-19 02:11:00,0.0
2020-10-19 03:11:00,0.0
2020-10-19 04:11:00,0.0
2020-10-19 05:11:00,0.0
2020-10-19 06:11:00,0.0
2020-10-19 07:11:00,3.67158
2020-10-19 08:11:00,14.431370000000001
2020-10-19 09:11:00,11.174059999999999
2020-10-19 10:11:00,9.9659
2020-10-19 11:11:00,4.35601
2020-10-19 12:11:00,7.98187
2020-10-19 13:11:00,8.2271
2020-10-19 14:11:00,1.9646400000000002
2020-10-19 15:11:00,0.83684
2020-10-19 16:11:00,0.0
2020-10-19 17:11:00,0.0
2020-10-19 18:11:00,0.0
2020-10-19 19:11:00,0.0
2020-10-19 20:11:00,0.0
2020-10-19 21:11:00,0.0
2020-10-19 22:11:00,0.0
2020-10-19 23:11:00,0.0
2020-10-20 00:11:00,0.0
2020-10-20 01:11:00,0.0
2020-10-20 02:11:00,0.0
2020-10-20 03:11:00,0.0
2020-10-20 04:11:00,0.0
2020-10-20 05:11:00,0.0
2020-10-20 06:11:00,0.0
2020-10-20 07:11:00,0.0
2020-10-20 08:11:00,1.8524100000000001
2020-10-20 09:11:00,2.15307
2020-10-20 10:11:00,5.81217
2020-10-20 11:11:00,5.5711
2020-10-20 12:11:00,5.56555
2020-10-20 13:11:00,2.98298
2020-10-20 14:11:00,1.44508
2020-10-20 15:11:00,0.42673
2020-10-20 16:11:00,0.0
2020-10-20 17:11:00,0.0
2020-10-20 18:11:00,0.0
2020-10-20 19:11:00,0.0
2020-10-20 20:11:00,0.0
2020-10-20 21:11:00,0.0
2020-10-20 22:11:00,0.0
2020-10-20 23:11:00,0.0
2020-10-21 00:11:00,0.0
2020-10-21 01:11:00,0.0
2020-10-21 02:11:00,0.0
2020-10-21 03:11:00,0.0
2020-10-21 04:11:00,0.0
2020-10-21 05:11:00,0.0
2020-10-21 06:11:00,0.0
2020-10-21 07:11:00,0.17734
2020-10-21 08:11:00,33.42657
2020-10-21 09:11:00,1.91476
2020-10-21 10:11:00,3.15478
2020-10-21 11:11:00,8.871360000000001
2020-10-21 12:11:00,4.80491
2020-10-21 13:11:00,1.91338
2020-10-21 14:11:00,0.79112
2020-10-21 15:11:00,0.15102000000000002
2020-10-21 16:11:00,0.0
2020-10-21 17:11:00,0.0
2020-10-21 18:11:00,0.0
2020-10-21 19:11:00,0.0
2020-10-21 20:11:00,0.0
2020-10-21 21:11:00,0.0
2020-10-21 22:11:00,0.0
2020-10-21 23:11:00,0.0
2020-10-22 00:11:00,0.0
2020-10-22 01:11:00,0.0
2020-10-22 02:11:00,0.0
2020-10-22 03:11:00,0.0
2020-10-22 04:11:00,0.0
2020-10-22 05:11:00,0.0
2020-10-22 06:11:00,0.0
2020-10-22 07:11:00,3.66465
2020-10-22 08:11:00,5.58495
2020-10-22 09:11:00,15.29176
2020-10-22 10:11:00,3.9265100000000004
2020-10-22 11:11:00,6.06018
2020-10-22 12:11:00,3.27117
2020-10-22 13:11:00,1.2414100000000001
2020-10-22 14:11:00,0.62625
2020-10-22 15:11:00,2.58257
2020-10-22 16:11:00,0.0
2020-10-22 17:11:00,0.0
2020-10-22 18:11:00,0.0
2020-10-22 19:11:00,0.0
2020-10-22 20:11:00,0.0
2020-10-22 21:11:00,0.0
2020-10-22 22:11:00,0.0
2020-10-22 23:11:00,0.0
2020-10-23 00:11:00,0.0
2020-10-23 01:11:00,0.0
2020-10-23 02:11:00,0.0
2020-10-23 03:11:00,0.0
2020-10-23 04:11:00,0.0
2020-10-23 05:11:00,0.0
2020-10-23 06:11:00,0.0
2020-10-23 07:11:00,0.64149
2020-10-23 08:11:00,20.05927
2020-10-23 09:11:00,9.436639999999999
2020-10-23 10:11:00,26.44365
2020-10-23 11:11:00,63.16079
2020-10-23 12:11:00,21.67199
2020-10-23 13:11:00,12.2215
2020-10-23 14:11:00,14.5616
2020-10-23 15:11:00,1.08208
2020-10-23 16:11:00,0.0
2020-10-23 17:11:00,0.0
2020-10-23 18:11:00,0.0
2020-10-23 19:11:00,0.0
2020-10-23 20:11:00,0.0
2020-10-23 21:11:00,0.0
2020-10-23 22:11:00,0.0
2020-10-23 23:11:00,0.0
2020-10-24 00:11:00,0.0
2020-10-24 01:11:00,0.0
2020-10-24 02:11:00,0.0
2020-10-24 03:11:00,0.0
2020-10-24 04:11:00,0.0
2020-10-24 05:11:00,0.0
2020-10-24 06:11:00,0.0
2020-10-24 07:11:00,0.0
2020-10-24 08:11:00,3.5454899999999996
2020-10-24 09:11:00,18.87467
2020-10-24 10:11:00,12.56094
2020-10-24 11:11:00,14.132100000000001
2020-10-24 12:11:00,2.44956
2020-10-24 13:11:00,6.962140000000001
2020-10-24 14:11:00,2.2417399999999996
2020-10-24 15:11:00,0.98925
2020-10-24 16:11:00,0.0
2020-10-24 17:11:00,0.0
2020-10-24 18:11:00,0.0
2020-10-24 19:11:00,0.0
2020-10-24 20:11:00,0.0
2020-10-24 21:11:00,0.0
2020-10-24 22:11:00,0.0
2020-10-24 23:11:00,0.0
2020-10-25 00:11:00,0.0
2020-10-25 01:11:00,0.0
2020-10-25 02:11:00,0.0
2020-10-25 03:11:00,0.0
2020-10-25 04:11:00,0.0
2020-10-25 05:11:00,0.0
2020-10-25 06:11:00,0.0
2020-10-25 07:11:00,0.0
2020-10-25 08:11:00,2.04915
2020-10-25 09:11:00,5.23442
2020-10-25 10:11:00,3.53302
2020-10-25 11:11:00,7.92922
2020-10-25 12:11:00,1.6432
2020-10-25 13:11:00,4.98503
2020-10-25 14:11:00,32.16854
2020-10-25 15:11:00,2.1018000000000003
2020-10-25 16:11:00,0.0
2020-10-25 17:11:00,0.0
2020-10-25 18:11:00,0.0
2020-10-25 19:11:00,0.0
2020-10-25 20:11:00,0.0
2020-10-25 21:11:00,0.0
2020-10-25 22:11:00,0.0
2020-10-25 23:11:00,0.0
2020-10-26 00:11:00,0.0
2020-10-26 01:11:00,0.0
2020-10-26 02:11:00,0.0
2020-10-26 03:11:00,0.0
2020-10-26 04:11:00,0.0
2020-10-26 05:11:00,0.0
2020-10-26 06:11:00,0.0
2020-10-26 07:11:00,3.4706799999999998
2020-10-26 08:11:00,0.32144
2020-10-26 09:11:00,42.852129999999995
2020-10-26 10:11:00,7.93476
2020-10-26 11:11:00,3.4166399999999997
2020-10-26 12:11:00,1.54068
2020-10-26 13:11:00,51.758120000000005
2020-10-26 14:11:00,1.73603
2020-10-26 15:11:00,1.81223
2020-10-26 16:11:00,0.0
2020-10-26 17:11:00,0.0
2020-10-26 18:11:00,0.0
2020-10-26 19:11:00,0.0
2020-10-26 20:11:00,0.0
2020-10-26 21:11:00,0.0
2020-10-26 22:11:00,0.0
2020-10-26 23:11:00,0.0
2020-10-27 00:11:00,0.0
2020-10-27 01:11:00,0.0
2020-10-27 02:11:00,0.0
2020-10-27 03:11:00,0.0
2020-10-27 04:11:00,0.0
2020-10-27 05:11:00,0.0
2020-10-27 06:11:00,0.0
2020-10-27 07:11:00,0.0
2020-10-27 08:11:00,19.60482
2020-10-27 09:11:00,47.675059999999995
2020-10-27 10:11:00,61.814080000000004
2020-10-27 11:11:00,63.93667
2020-10-27 12:11:00,21.93801
2020-10-27 13:11:00,1.06822
2020-10-27 14:11:00,1.35086
2020-10-27 15:11:00,1.53375
2020-10-27 16:11:00,0.0
2020-10-27 17:11:00,0.0
2020-10-27 18:11:00,0.0
2020-10-27 19:11:00,0.0
2020-10-27 20:11:00,0.0
2020-10-27 21:11:00,0.0
2020-10-27 22:11:00,0.0
2020-10-27 23:11:00,0.0
2020-10-28 00:11:00,0.0
2020-10-28 01:11:00,0.0
2020-10-28 02:11:00,0.0
2020-10-28 03:11:00,0.0
2020-10-28 04:11:00,0.0
2020-10-28 05:11:00,0.0
2020-10-28 06:11:00,0.0
2020-10-28 07:11:00,0.0
2020-10-28 08:11:00,35.8512
2020-10-28 09:11:00,2.15861
2020-10-28 10:11:00,11.57308
2020-10-28 11:11:00,13.68458
2020-10-28 12:11:00,40.566050000000004
2020-10-28 13:11:00,25.333869999999997
2020-10-28 14:11:00,1.5475999999999999
2020-10-28 15:11:00,0.0
2020-10-28 16:11:00,0.0
2020-10-28 17:11:00,0.0
2020-10-28 18:11:00,0.0
2020-10-28 19:11:00,0.0
2020-10-28 20:11:00,0.0
2020-10-28 21:11:00,0.0
2020-10-28 22:11:00,0.0
2020-10-28 23:11:00,0.0
2020-10-29 00:11:00,0.0
2020-10-29 01:11:00,0.0
2020-10-29 02:11:00,0.0
2020-10-29 03:11:00,0.0
2020-10-29 04:11:00,0.0
2020-10-29 05:11:00,0.0
2020-10-29 06:11:00,0.0
2020-10-29 07:11:00,0.0
2020-10-29 08:11:00,1.5600699999999998
2020-10-29 09:11:00,3.1076799999999998
2020-10-29 10:11:00,9.64447
2020-10-29 11:11:00,7.556520000000001
2020-10-29 12:11:00,18.078
2020-10-29 13:11:00,15.18924
2020-10-29 14:11:00,2.66016
2020-10-29 15:11:00,0.0
2020-10-29 16:11:00,0.0
2020-10-29 17:11:00,0.0
2020-10-29 18:11:00,0.0
2020-10-29 19:11:00,0.0
2020-10-29 20:11:00,0.0
2020-10-29 21:11:00,0.0
2020-10-29 22:11:00,0.0
2020-10-29 23:11:00,0.0
2020-10-30 00:11:00,0.0
2020-10-30 01:11:00,0.0
2020-10-30 02:11:00,0.0
2020-10-30 03:11:00,0.0
2020-10-30 04:11:00,0.0
2020-10-30 05:11:00,0.0
2020-10-30 06:11:00,0.0
2020-10-30 07:11:00,0.0
2020-10-30 08:11:00,2.04638
2020-10-30 09:11:00,3.64386
2020-10-30 10:11:00,7.20876
2020-10-30 11:11:00,11.73934
2020-10-30 12:11:00,18.822020000000002
2020-10-30 13:11:00,23.40525
2020-10-30 14:11:00,11.016110000000001
2020-10-30 15:11:00,0.09420999999999999
2020-10-30 16:11:00,0.0
2020-10-30 17:11:00,0.0
2020-10-30 18:11:00,0.0
2020-10-30 19:11:00,0.0
2020-10-30 20:11:00,0.0
2020-10-30 21:11:00,0.0
2020-10-30 22:11:00,0.0
2020-10-30 23:11:00,0.0
2020-10-31 00:11:00,0.0
2020-10-31 01:11:00,0.0
2020-10-31 02:11:00,0.0
2020-10-31 03:11:00,0.0
2020-10-31 04:11:00,0.0
2020-10-31 05:11:00,0.0
2020-10-31 06:11:00,0.0
2020-10-31 07:11:00,0.0
2020-10-31 08:11:00,21.087310000000002
2020-10-31 09:11:00,41.95987
2020-10-31 10:11:00,63.00561
2020-10-31 11:11:00,67.96016
2020-10-31 12:11:00,58.4681
2020-10-31 13:11:00,42.38244
2020-10-31 14:11:00,0.97539
2020-10-31 15:11:00,0.73709
2020-10-31 16:11:00,0.0
2020-10-31 17:11:00,0.0
2020-10-31 18:11:00,0.0
2020-10-31 19:11:00,0.0
2020-10-31 20:11:00,0.0
2020-10-31 21:11:00,0.0
2020-10-31 22:11:00,0.0
2020-10-31 23:11:00,0.0
2020-11-01 00:11:00,0.0
2020-11-01 01:11:00,0.0
2020-11-01 02:11:00,0.0
2020-11-01 03:11:00,0.0
2020-11-01 04:11:00,0.0
2020-11-01 05:11:00,0.0
2020-11-01 06:11:00,0.0
2020-11-01 07:11:00,0.0
2020-11-01 08:11:00,0.6345599999999999
2020-11-01 09:11:00,2.04223
2020-11-01 10:11:00,1.73742
2020-11-01 11:11:00,2.24035
2020-11-01 12:11:00,1.1596600000000001
2020-11-01 13:11:00,5.68748
2020-11-01 14:11:00,3.00376
2020-11-01 15:11:00,0.0
2020-11-01 16:11:00,0.0
2020-11-01 17:11:00,0.0
2020-11-01 18:11:00,0.0
2020-11-01 19:11:00,0.0
2020-11-01 20:11:00,0.0
2020-11-01 21:11:00,0.0
2020-11-01 22:11:00,0.0
2020-11-01 23:11:00,0.0
2020-11-02 00:11:00,0.0
2020-11-02 01:11:00,0.0
2020-11-02 02:11:00,0.0
2020-11-02 03:11:00,0.0
2020-11-02 04:11:00,0.0
2020-11-02 05:11:00,0.0
2020-11-02 06:11:00,0.0
2020-11-02 07:11:00,0.0
2020-11-02 08:11:00,15.135200000000001
2020-11-02 09:11:00,1.25249
2020-11-02 10:11:00,4.1828199999999995
2020-11-02 11:11:00,4.638649999999999
2020-11-02 12:11:00,17.739939999999997
2020-11-02 13:11:00,4.41836
2020-11-02 14:11:00,15.32363
2020-11-02 15:11:00,0.04018
